English,Finnish
cadastre,kiinteistörekisteri
property tax rate,kiinteistöveroprosentti
real estate business,kiinteistövälitys
short for kiinteistosakeyhti jointstock property,kiinteistöyhtiö
solidness,kiinteys
fast ice,kiintojää
hard disk,kiintolevy
set point,kiintopiste
affection,kiintymys
climber,kiipeilijä
climbing,kiipeily
climbing wall,kiipeilyseinä
jungle gym,kiipeilyteline
jam,kiipeli
climber,kiipijä
an evil spirit,kiira
maundy thursday,kiirastorstai
purgatory,kiirastuli
hurry,kiire
urgency,kiireellisyys
hurry,kiiru
ptarmigan,kiiruna
ruffe,kiiski
guillemot,kiisla
auklet,kiislanen
kisel,kiisseli
dispute,kiista
deniability,kiistettävyys
pyrite,kiisu
in use in finland from,kiitojuna
gallop,kiitolaukka
indebtedness,kiitollisuudenvelka
gratitude,kiitollisuus
runway,kiitorata
thank,kiitos
thanksgiving day,kiitospäivä
runway,kiitotie
ingratitude,kiittämättömyys
hawk moth,kiitäjä
zealot,kiivailija
kiwi,kiivi
giggling,kikatus
chickpea,kikherne
gimmick,kikka
boom vang,kikkatalja
willy,kikkeli
dick,kikku
goatling,kili
chiliasm,kiliasmi
yell,kiljahdus
yell,kiljaus
zillion,kiljoona
lesser whitefronted goose,kiljuhanhi
yelling,kiljunta
tingle,kilkatus
tingle,kilke
penny,killinki
shine,kilo
kiloampere,kiloampeeri
kilobar,kilobaari
kilogram,kilogramma
sprat,kilohaili
mile,kilometri
milepost,kilometripylväs
unemployment,kilometritehdas
kilonewton,kilonewton
kilobyte,kilotavu
kiloton,kilotonni
kilovolt,kilovoltti
kilowatt,kilowatti
shooting sport,kilpa-ammunta
race car,kilpa-auto
contest,kilpa
competitor,kilpailija
contest,kilpailu
contest period,kilpailuaika
noncompete term,kilpailukielto
noncompete clause,kilpailukieltolauseke
competitiveness,kilpailukyky
bidding,kilpailuttaminen
competition regulator,kilpailuviranomainen
fellow competitor,kilpakumppani
racewalking,kilpakävely
race boat,kilpavene
shield,kilpi
turtle,kilpikonna
thyroid gland,kilpirauhanen
hyperthyroidism,kilpirauhasen liikatoiminta
hypothyroidism,kilpirauhasen vajaatoiminta
shield volcano,kilpitulivuori
frogbit,kilpukka
kilometer,kilsa
kilt,kiltti
this term needs a translation,kilvoittelija
chimera,kimaira
bumblebee,kimalainen
glitter,kimalle
cocktail,kimara
kimberlite,kimberliitti
kimchi,kimchi
chimera,kimeeri
girl,kimma
glitter,kimmelle
elasticity,kimmoisuus
elastic limit,kimmoraja
kimono,kimono
stave,kimpi
group,kimppa
carpool,kimppakyyti
bundle,kimppu
carbon black,kimröökki
squabble,kina
kinase,kinaasi
kinematics,kinematiikka
kinesiology,kinesiologia
kinesthesia,kinestesia
kinetics,kinetiikka
king charles spaniel,kingcharlesinspanieli
quinine,kiniini
ham,kinkku
mitten,kinnas
hock,kinnernivel
cinema,kino
quinoa,kinoa
quinoline,kinoliini
foot,kinttu
footpath,kinttupolku
toffee,kinuski
kippah,kipa
an iota,kipene
spark,kipinä
spark gap,kipinäväli
skipper,kippari
kiosk,kipsa
plastering,kipsaus
gypsum,kipsi
pain,kipu
nociception,kipuaisti
pain medication,kipulääkitys
spark,kipuna
kir,kir
chirality,kiraalisuus
giraffe,kirahvi
gerenuk,kirahviantilooppi
spurt,kiri
tightener,kiristin
tightening,kiristys
ransomware,kiristysohjelma
tourniquet,kiristysside
book value,kirja-arvo
book review,kirja-arvostelu
book,kirja
registrar,kirjaamo
bookshelf,kirjahylly
author,kirjailija
penname,kirjailijanimi
an alphabet,kirjaimisto
letter,kirjain
initialism,kirjainlyhenne
acronym,kirjainsana
bookcase,kirjakaappi
building,kirjakammio
bookshop,kirjakauppa
type,kirjake
literature,kirjallisuus
literature review,kirjallisuuskatsaus
bibliotherapy,kirjallisuusterapia
bookseller,kirjamyyjä
booklet,kirjanen
book cover,kirjankansi
bookkeeping,kirjanpito
book value,kirjanpitoarvo
accountant,kirjanpitäjä
bookbinding,kirjansidonta
bookbinder,kirjansitoja
printing house,kirjapaino
font,kirjasin
type metal,kirjasinmetalli
library,kirjasto
bookmobile,kirjastoauto
library subscription,kirjastokortti
bookstand,kirjateline
bookworm,kirjatoukka
bookend,kirjatuki
entry,kirjaus
letter,kirje
correspondent,kirjeenvaihtaja
correspondence,kirjeenvaihto
pen pal,kirjeenvaihtotoveri
pen pal,kirjekaveri
envelope,kirjekuori
sealing wax,kirjelakka
billet,kirjelappu
writ,kirjelmä
letter bomb,kirjepommi
pen pal,kirjeystävä
spectrum,kirjo
cichlid,kirjoahven
bushbuck,kirjoantilooppi
alpine bullhead,kirjoeväsimppu
common seal,kirjohylje
hard copy,kirjoite
an essay,kirjoitelma
printer,kirjoitin
writer,kirjoittaja
writing,kirjoittaminen
writing,kirjoitus
writing room,kirjoitushuone
typewriter,kirjoituskone
character,kirjoitusmerkki
stylus,kirjoitusnaskali
writing desk,kirjoituspöytä
in plural,kirjoitustarvike
misspelling,kirjoitusvirhe
in plural,kirjoitusväline
great spotted kiwi,kirjokiivi
russula cinnamomicolor,kirjolehtohapero
rainbow trout,kirjolohi
russula olivacea,kirjonahkahapero
embroidery,kirjonta
embroidery,kirjontatyö
colored laundry,kirjopyykki
lyretail panchax,kirjoviiripyrstö
bookkeeper,kirjuri
this term needs a translation,kirkaste
brightness,kirkkaus
magnitude,kirkkausaste
ecclesiology,kirkko-oppi
church,kirkko
church slavonic,kirkkoslaavi
church boat,kirkkovene
church year,kirkkovuosi
churchwarden,kirkkoväärti
synod,kirkolliskokous
churchwarden,kirkonisäntä
church bell,kirkonkello
parish register,kirkonkirja
excommunication,kirkonkirous
divine service,kirkonmenot
cleric,kirkonmies
shrieker,kirkuja
shrieking,kirkuna
gambol,kirmailu
buttermilk,kirnupiimä
curse,kiro
one who uses offensive language,kiroilija
chiropractics,kiropraktiikka
chiropractor,kiropraktikko
swear word,kirosana
curse,kirous
flea market,kirppari
flea market,kirppis
flea,kirppu
tiddlywinks,kirppupeli
cirrhosis,kirroosi
frost in the ground,kirsi
cherry stone,kirsikankivi
cherry blossom,kirsikankukinta
cherry,kirsikka
cherry tree,kirsikkapuu
cherry tomato,kirsikkatomaatti
screech,kirskahdus
screech,kirskuna
screeching,kirskunta
trunk,kirstu
squirrel,kirsu
surgeon,kirurgi
surgery,kirurgia
aphid,kirva
chervil,kirveli
axe,kirves
carpenter,kirvesmies
competition,kisa
competitor,kisailija
venue,kisapaikka
kiosk,kiska
bar,kisko
railbus,kiskobussi
usury,kiskonta
rail system,kiskosto
track lighting,kiskovalaistus
one who charges an excessive,kiskuri
cat,kissa
feline,kissaeläin
ringtail,kissafretti
cat caf,kissakahvila
seawolf,kissakala
red panda,kissakarhu
swift fox,kissakettu
kitty litter,kissanhiekka
harebell,kissankello
cat meat,kissanliha
cat milk,kissanmaito
catnip,kissanminttu
cat shit,kissanpaska
kitten,kissanpentu
cat food,kissanruoka
catseye,kissansilmä
pussycat,kissimirri
pussycat,kisu
early permian,Kisurali-epookki
journeyman,kisälli
maw,kita
not a proper anatomical term,kitalaenluu
sphenoid bone,kitaluu
velum,kitapurje
guitar,kitara
guitarist,kitaransoittaja
guitar solo,kitarasoolo
adenoid,kitarisa
adenoiditis,kitarisatulehdus
guitarist,kitaristi
beluga,kitasampi
crystallization,kiteymä
insight,kiteytys
creak,kitinä
friction,kitka
living in lake kitka in,Kitkan viisas
weeding,kitkentä
chitosan,kitosaani
kitsch,kitsi
putty,kitti
propolis,kittivaha
scrooge,kitupiikki
more commonly called a sauna,kiuas
anger,kiukku
funny bone,kiukkusuoni
tantrum,kiukunpuuska
this term needs a translation,kiukuttelija
pail equipped with one earlike,kiulu
rose pome,kiulukka
skylark,kiuru
nuisance,kiusa
one who teases,kiusaaja
bullying,kiusaaminen
embarrassment,kiusaantuneisuus
nuisance,kiusankappale
temptation,kiusaus
stones throw,kivenheitto
stone loach,kivennuoliainen
an inorganic material consumed by,kivennäisaine
mineralogy,kivennäistiede
mineral water,kivennäisvesi
testicle,kives
scrotum,kivespussi
hernia scrotalis,kivespussityrä
orchitis,kivestulehdus
stone,kivi
stone material,kiviaines
stone fence,kiviaita
coal,kivihiili
coal mine,kivihiilikaivos
coal bed,kivihiilikerros
plinth,kivijalka
boulder,kivijärkäle
stonefish,kivikala
and two shims,kivikiila
flint tool,kivikirves
rock wormwood,kivikkomaruna
rock partridge,kivikkopyy
rock thrush,kivikkorastas
jewel bearing,kivilaakeri
rock,kivilaji
stone floor,kivilattia
stone quarry,kivilouhimo
rock formation,kivimuodostuma
stone wall,kivimuuri
beech marten,kivinäätä
megalith,kivipaasi
lithography,kivipaino
gizzard,kivipiira
lithograph,kivipiirros
terrestrial planet,kiviplaneetta
rockery,kivipuutarha
silicosis,kivipölykeuhko
bullhead,kivisimppu
stone cell,kivisolu
wheatear,kivitasku
king bolete,kivitatti
petrology,kivitiede
lapidation,kivittäminen
stonewall,kivivalli
rock wool,kivivilla
rifle,kivääri
rifle shooting,kivääriammunta
rifle bullet,kiväärinluoti
clan,klaani
clef,klaavi
clapperboard,klaffi
sewing,klahvipiironki
gateleg table,klahvipöytä
light,klahvituoli
chlamydia,klamydia
chlamydia contagion,klamydiatartunta
chlamydia infection,klamydiatulehdus
chlamys,klamys
bald area,klani
cut small enough to fit,klapi
play,klappi
clarinetist,klarinetisti
clarkia,klarkia
classification,klassifikaatio
classification,klassifiointi
classic,klassikko
classicism,klassismi
classicist,klassisti
classicality,klassisuus
claustrophobia,klaustrofobia
clause,klausuuli
piano,klaveeri
harpsichord,klavesiini
clavichord,klavikordi
clavinet,klavinetti
spitz klein,kleinspitz
clematis,klematis
clementine,klementiini
clepsydra,klepsydra
kleptocracy,kleptokratia
kleptomaniac,kleptomaani
kleptomania,kleptomania
clerestory,klerestorio
climax,kliimaksi
clinician,kliinikko
clivia,kliivia
mouse clicking,klikkaus
clique,klikki
climacteric,klimakterium
climatologist,klimatologi
climatology,klimatologia
clump,klimppi
clinic,klinikka
clinker,klinkkeri
quarry tile floor,klinkkerilattia
clinometer,klinometri
clipper,klipperi
clip,klipsi
clitoris,klitoris
cloaca,kloaakki
clodronate,klodronaatti
cloning,kloonaus
clone,klooni
as opposed to a brandprebuilt,kloonikone
chlorination,klooraus
chlorine,kloori
chlorobenzene,klooribentseeni
chlorine dioxide,klooridioksidi
chlorphenesin,kloorifenesiini
chlorophenol,kloorifenoli
chlorine nitrate,kloorinitraatti
hydrogen chloride,kloorivety
chlorine compound,klooriyhdiste
buckram,klootti
cloth covers,kloottikannet
stripling,kloppi
chloral hydrate,kloraalihydraatti
chlorate,kloraatti
chloride,kloridi
chlorite,kloriitti
chloroform,kloroformi
chlorophyll,klorofylli
chloroquine,klorokiini
chloroplast,kloroplasti
toilet,klosetti
clown,klovni
club,klubi
blazer,klubitakki
clubhouse,klubitalo
occlusive,klusiili
cluster,klusteri
alternative term for kluuvi,kluuviflada
hawsehole,klyysi
jib,klyyvari
nose,klyyvi
gob,klöntti
bowler hat,knalli
trivia,knoppi
trivia,knoppologia
mogul,knööli
coagulation,koagulaatio
coagulation,koagulointi
coaxial cable,koaksiaalijohto
coaxial cable,koaksiaalikaapeli
koala,koala
coalition,koalitio
coalition government,koalitiohallitus
coati,koati
kob,kobiantilooppi
cobaltite,koboltiitti
cobalt,koboltti
cobaltite,kobolttihohde
cobalt gun,kobolttikanuuna
cobalt ore,kobolttimalmi
cobalt bomb,kobolttipommi
cobalt blue,kobolttisini
cobalt blue,kobolttisininen
cobalt sulfate,kobolttisulfaatti
cobalt color,kobolttiväri
cobra,kobra
codeine,kodeiini
codification,kodifikaatio
codification,kodifiointi
coziness,kodikkuus
household deity,kodinhaltija
home aid,kodinhoitaja
household appliance,kodinkone
home decoration,kodinsisustus
home depot,kodintavaratalo
home guard,kodinturvajoukot
homelessness,kodittomuus
kodkod,kodkod
codon,kodoni
test animal,koe-eläin
audition,koe-esiintyminen
experiment,koe
probation,koeaika
test driver,koeajaja
test drive,koeajo
test site,koeasema
coefficient,koeffisientti
test subject,koehenkilö
guinea pig,koekaniini
prototype,koekappale
trade plate,koekilpi
test user,koekäyttäjä
test flight,koelento
coenzyme,koentsyymi
test site,koepaikka
tissue sample,koepala
trial balloon,koepallo
exam paper,koepaperi
test tube,koeputki
in vitro fertilization,koeputkihedelmöitys
test tube baby,koeputkilapsi
test series,koesarja
testing,koestus
sound,koetin
touchstone,koetinkivi
ordeal,koettelemus
test,koetus
caffeine,kofeiini
caffeine pill,kofeiinitabletti
cofunction,kofunktio
cog,koggi
cognition,kognitio
cognitive science,kognitiotiede
target,kohde
target language,kohdekieli
allocation,kohdentaminen
target group,kohderyhmä
target text,kohdeteksti
target audience,kohdeyleisö
dilation and curettage,kohdun kaavinta
cervix,kohdunkaula
cervical cancer,kohdunkaulansyöpä
os,kohdunnapukka
cohesion,koheesio
enhancement,kohennus
coherence,koherenssi
wash,kohina
numbness,kohme
hangover,kohmelo
float,koho
rise,kohoaminen
elevation,kohokohta
uppercut,kohokoukku
embossing,kohokuvio
lob,koholyönti
relief printing,kohopaino
cohort,kohortti
upthrust,kohosiirros
bulge,kohouma
place,kohta
encounter,kohtaaminen
destiny,kohtalo
date with destiny,kohtalonhetki
fatalism,kohtalousko
fit,kohtaus
politeness,kohteliaisuus
treatment,kohtelu
target,kohtio
womb,kohtu
moderation,kohtuus
sensation,kohu
sea ice refreezes,kohva
sea ice refreezes,kohvajää
common clothes moth,koi
sleiveen,koijari
northeast,koillinen
venus,kointähti
dog,koira
canine,koiraeläin
bear dog,koirakarhu
dog school,koirakoulu
kennel,koiralauma
viburnum opulus,koiranheisi
viburnum opulus,koiranheisipuu
doggy doo,koirankakka
poop bag,koirankakkapussi
gypsy flower,koirankieli
dog flea,koirankirppu
doghouse,koirankoppi
doghead,koirankuonolainen
bryony,koirannauris
such as dog training,koiranomi
dog shit,koiranpaska
boxwood,koiranpensas
pup,koiranpentu
cow parsley,koiranputki
dog food,koiranruoka
dog rose,koiranruusu
dog park,koirapuisto
dogsled,koirareki
dog breed,koirarotu
male,koiras
wolf dog,koirasusi
dog paddle,koirauinti
dog sled,koiravaljakko
dog tax,koiravero
wormwood,koiruoho
mischief,koiruus
snout moth,koisa
cancer,koiska
nightshade,koiso
dawn,koite
fight,koitos
dawning,koitto
with a broad fur rim,koivistolainen
birch,koivu
allergy to birch tree pollen,koivuallergia
birch forest,koivumetsä
birch,Koivuniemen herra
russula lundellii,koivunlehtohapero
birch sap,koivunmahla
russula fontqueri,koivunpuistohapero
xylitol,koivusokeri
an adult male salmon,kojamo
instrument,koje
dashboard,kojelauta
coyote,kojootti
booth,koju
cocaine,kokaiini
cockade,kokardi
test,kokeilu
candidate,kokelas
trial period,kokelasaika
inexperience,kokemattomuus
experience,kokemus
coquetry,koketteria
chill mould,kokilli
coke,kokis
bow,kokka
bowsprit,kokkapuomi
in large sailing vessels,kokkapuu
clay,kokkare
curd,kokkeli
kitchen knife,kokkiveitsi
size,koko
collection,kokoelma
overall competition,kokonaiskilpailu
total cost,kokonaiskustannus
integer,kokonaisluku
total amount,kokonaismäärä
income policy agreement,kokonaisratkaisu
gesamtkunstwerk,kokonaistaideteos
total production,kokonaistuotanto
whole,kokonaisuus
whole note,kokonuotti
collector,kokooja
composition,kokoomus
coalition government,kokoomushallitus
party,kokoomuslainen
assembly,kokoonpano
assembly line,kokoonpanolinja
compressibility,kokoonpuristuvuus
gathering gettogether,kokoontuminen
meeting,kokous
meeting room,kokoushuone
meeting place,kokouspaikka
conference hall,kokoussali
coke,koksi
coxitis,koksiitti
cocktail,koktaili
snow plow,kola
collision,kolari
knock,kolaus
choler,koleerisuus
offering,kolehti
collection bag,kolehtihaavi
cholecystitis,kolekystitis
cholera,kolera
cholesterol,kolesteroli
chilliness,koleus
collective farm,kolhoosi
minor damage,kolhu
hummingbird,kolibri
baby colic,koliikki
cholinesterase,koliiniesteraasi
colitis,koliitti
coin,kolikko
coin purse,kolikkokukkaro
coin telephone,kolikkopuhelin
toss,kolikonheitto
rattle,kolina
noogie,kolipottu
haddock,kolja
giant,koljatti
clank,kolke
colchicine,kolkisiini
corner,kolkka
knocker,kolkutin
collage,kollaasi
collage technique,kollaasitekniikka
collaboration,kollaboraatio
collaborator,kollaboraattori
collagen,kollageeni
collapse,kollapsi
colleague,kollega
collective noun,kollektiivisubstantiivi
collectivization,kollektivisointi
freight,kolli
colloid,kolloidi
collocation,kollokaatio
colloquium,kollokvio
colloquium,kollokviumi
one third,kolmannes
third person,kolmas henkilö
one third,kolmasosa
s,kolmekymmentäluku
thirty years old,kolmekymmentävuotias
thirtysomething,kolmekymppinen
trefoil,kolmiapila
tripartition,kolmijako
three parts,kolmijakoinen
tripod,kolmijalka
triple file,kolmijono
west african hybomys,kolmijuovahiiri
trio,kolmikko
trident,kolmikärki
triple jump,kolmiloikka
triple jumper,kolmiloikkaaja
trinity,kolminaisuus
trinitarianism,kolminaisuusoppi
threefoldness,kolminkertaisuus
triangle,kolmio
love triangle,kolmiodraama
triangle inequality,kolmioepäyhtälö
triangulation,kolmiointi
sling,kolmioliina
triangulation,kolmiomittaus
triangulation tower,kolmiomittaustorni
trig point,kolmiopiste
triathlon,kolmiottelu
and the municipality provides the,kolmiperhehoito
tricuspid valve,kolmipurjeläppä
tricycle,kolmipyörä
triple file,kolmirivi
triad,kolmisointu
trireme,kolmisoutu
trifocals,kolmiteholasit
three phase conductor,kolmivaihejohto
troika,kolmivaljakko
three years old,kolmivuotias
trinity,kolmiyhteys
triple jump,kolmoishyppy
triple winner,kolmoisvoittaja
triple victory,kolmoisvoitto
triple somersault,kolmoisvoltti
third gear,kolmonen
channel three,kolmoskanava
third fielder,kolmoskoppari
third base,kolmospesä
triplet boys,kolmospojat
third shortstop,kolmospolttaja
triplet pregnancy,kolmosraskaus
triplet siblings,kolmossisarukset
triplet girls,kolmostytöt
third baseman,kolmosvahti
third gear,kolmosvaihde
channel three,kolmosverkko
hole,kolo
coloboma,kolobooma
colophony,kolofoni
colony,kolonia
colonialism,kolonialismi
colonialist,kolonialisti
